app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618180117-0165,name:wordcount-bw:20Gbps-ds:1G-stride:48-rep:1-lxanarvx,1,0,26655,"[6, 5]",64,9.0,wordcount,20Gbps,1G,48,1
app-20200618180117-0165,name:wordcount-bw:20Gbps-ds:1G-stride:48-rep:1-lxanarvx,0,1102238868,0,"[4, 0, 1, 2, 3]",8,8.0,wordcount,20Gbps,1G,48,1
app-20200618180220-0166,name:wordcount-bw:20Gbps-ds:1G-stride:64-rep:1-alympojb,1,0,26655,"[6, 5]",64,11.0,wordcount,20Gbps,1G,64,1
app-20200618180220-0166,name:wordcount-bw:20Gbps-ds:1G-stride:64-rep:1-alympojb,0,1102238868,0,"[4, 0, 2, 3, 1]",8,8.0,wordcount,20Gbps,1G,64,1
app-20200618180300-0167,name:wordcount-bw:20Gbps-ds:1G-stride:80-rep:1-udfposyw,1,0,26655,"[6, 5]",64,17.0,wordcount,20Gbps,1G,80,1
app-20200618180300-0167,name:wordcount-bw:20Gbps-ds:1G-stride:80-rep:1-udfposyw,0,1102238868,0,"[4, 2, 3, 1, 0]",8,9.0,wordcount,20Gbps,1G,80,1
app-20200618180358-0168,name:wordcount-bw:20Gbps-ds:1G-stride:96-rep:1-hfbwvpfn,1,0,26655,"[6, 5]",64,17.0,wordcount,20Gbps,1G,96,1
app-20200618180358-0168,name:wordcount-bw:20Gbps-ds:1G-stride:96-rep:1-hfbwvpfn,0,1102238868,0,"[4, 3, 2, 1, 0]",8,9.0,wordcount,20Gbps,1G,96,1
app-20200618180450-0169,name:wordcount-bw:20Gbps-ds:1G-stride:128-rep:1-ejucoklp,1,0,26655,"[6, 5]",64,11.0,wordcount,20Gbps,1G,128,1
app-20200618180450-0169,name:wordcount-bw:20Gbps-ds:1G-stride:128-rep:1-ejucoklp,0,1102238868,0,"[4, 3, 2, 1, 0]",8,8.0,wordcount,20Gbps,1G,128,1
app-20200618180531-0170,name:wordcount-bw:20Gbps-ds:1G-stride:0-rep:2-nkquswig,1,0,26655,"[6, 5]",64,31.0,wordcount,20Gbps,1G,0,2
app-20200618180531-0170,name:wordcount-bw:20Gbps-ds:1G-stride:0-rep:2-nkquswig,0,1102238868,0,"[4, 1, 3, 0, 2]",8,7.0,wordcount,20Gbps,1G,0,2
app-20200618180631-0171,name:wordcount-bw:20Gbps-ds:1G-stride:4-rep:2-jqjyeszr,1,0,26655,"[6, 5]",64,18.0,wordcount,20Gbps,1G,4,2
app-20200618180631-0171,name:wordcount-bw:20Gbps-ds:1G-stride:4-rep:2-jqjyeszr,0,1102238868,0,"[4, 3, 0, 2, 1]",8,9.0,wordcount,20Gbps,1G,4,2
app-20200618180732-0172,name:wordcount-bw:20Gbps-ds:1G-stride:8-rep:2-flebwuqn,1,0,26655,"[6, 5]",64,16.0,wordcount,20Gbps,1G,8,2
app-20200618180732-0172,name:wordcount-bw:20Gbps-ds:1G-stride:8-rep:2-flebwuqn,0,1102238868,0,"[4, 3, 1, 2, 0]",8,11.0,wordcount,20Gbps,1G,8,2
app-20200618180833-0173,name:wordcount-bw:20Gbps-ds:1G-stride:16-rep:2-ujkdwurm,1,0,26655,"[6, 5]",64,10.0,wordcount,20Gbps,1G,16,2
app-20200618180833-0173,name:wordcount-bw:20Gbps-ds:1G-stride:16-rep:2-ujkdwurm,0,1102238868,0,"[4, 2, 0, 3, 1]",8,8.0,wordcount,20Gbps,1G,16,2
app-20200618180920-0174,name:wordcount-bw:20Gbps-ds:1G-stride:32-rep:2-qpubwcvc,1,0,26655,"[6, 5]",64,16.0,wordcount,20Gbps,1G,32,2
app-20200618180920-0174,name:wordcount-bw:20Gbps-ds:1G-stride:32-rep:2-qpubwcvc,0,1102238868,0,"[4, 3, 2, 1, 0]",8,13.0,wordcount,20Gbps,1G,32,2
app-20200618181012-0175,name:wordcount-bw:20Gbps-ds:1G-stride:48-rep:2-juuahkel,1,0,26655,"[6, 5]",64,9.0,wordcount,20Gbps,1G,48,2
app-20200618181012-0175,name:wordcount-bw:20Gbps-ds:1G-stride:48-rep:2-juuahkel,0,1102238868,0,"[4, 1, 3, 2, 0]",8,8.0,wordcount,20Gbps,1G,48,2
app-20200618181048-0176,name:wordcount-bw:20Gbps-ds:1G-stride:64-rep:2-yqnwlfap,1,0,26655,"[6, 5]",64,14.0,wordcount,20Gbps,1G,64,2
app-20200618181048-0176,name:wordcount-bw:20Gbps-ds:1G-stride:64-rep:2-yqnwlfap,0,1102238868,0,"[4, 1, 2, 3, 0]",8,20.0,wordcount,20Gbps,1G,64,2
app-20200618181157-0177,name:wordcount-bw:20Gbps-ds:1G-stride:80-rep:2-yquapjqa,1,0,26655,"[6, 5]",64,12.0,wordcount,20Gbps,1G,80,2
app-20200618181157-0177,name:wordcount-bw:20Gbps-ds:1G-stride:80-rep:2-yquapjqa,0,1102238868,0,"[4, 1, 0, 3, 2]",8,7.0,wordcount,20Gbps,1G,80,2
app-20200618181244-0178,name:wordcount-bw:20Gbps-ds:1G-stride:96-rep:2-mkwwdojj,1,0,26655,"[6, 5]",64,11.0,wordcount,20Gbps,1G,96,2
app-20200618181244-0178,name:wordcount-bw:20Gbps-ds:1G-stride:96-rep:2-mkwwdojj,0,1102238868,0,"[4, 2, 1, 0, 3]",8,14.0,wordcount,20Gbps,1G,96,2
app-20200618181332-0179,name:wordcount-bw:20Gbps-ds:1G-stride:128-rep:2-pkzdvekz,1,0,26655,"[6, 5]",64,8.0,wordcount,20Gbps,1G,128,2
app-20200618181332-0179,name:wordcount-bw:20Gbps-ds:1G-stride:128-rep:2-pkzdvekz,0,1102238868,0,"[4, 3, 0, 1, 2]",8,8.0,wordcount,20Gbps,1G,128,2
app-20200618183852-0180,name:wordcount-bw:20Gbps-ds:32G-stride:0-rep:0-ivzgvdzh,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,0,0
app-20200618183852-0180,name:wordcount-bw:20Gbps-ds:32G-stride:0-rep:0-ivzgvdzh,0,35271691558,0,"[4, 1, 3, 0, 2]",64,45.0,wordcount,20Gbps,32G,0,0
app-20200618184004-0181,name:wordcount-bw:20Gbps-ds:32G-stride:4-rep:0-oemoklcc,1,0,28655,"[6, 5]",64,17.0,wordcount,20Gbps,32G,4,0
app-20200618184004-0181,name:wordcount-bw:20Gbps-ds:32G-stride:4-rep:0-oemoklcc,0,35271691558,0,"[4, 3, 2, 0, 1]",64,45.0,wordcount,20Gbps,32G,4,0
app-20200618184134-0182,name:wordcount-bw:20Gbps-ds:32G-stride:8-rep:0-klvfmdpm,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,8,0
app-20200618184134-0182,name:wordcount-bw:20Gbps-ds:32G-stride:8-rep:0-klvfmdpm,0,35271691558,0,"[4, 3, 2, 0, 1]",64,44.0,wordcount,20Gbps,32G,8,0
app-20200618184246-0183,name:wordcount-bw:20Gbps-ds:32G-stride:16-rep:0-pkvxdoww,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,16,0
app-20200618184246-0183,name:wordcount-bw:20Gbps-ds:32G-stride:16-rep:0-pkvxdoww,0,35271691558,0,"[4, 1, 3, 0, 2]",64,43.0,wordcount,20Gbps,32G,16,0
app-20200618184356-0184,name:wordcount-bw:20Gbps-ds:32G-stride:32-rep:0-dteukimv,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,32G,32,0
app-20200618184356-0184,name:wordcount-bw:20Gbps-ds:32G-stride:32-rep:0-dteukimv,0,35271691558,0,"[4, 2, 0, 3, 1]",64,41.0,wordcount,20Gbps,32G,32,0
app-20200618184512-0185,name:wordcount-bw:20Gbps-ds:32G-stride:48-rep:0-swdamqpu,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,32G,48,0
app-20200618184512-0185,name:wordcount-bw:20Gbps-ds:32G-stride:48-rep:0-swdamqpu,0,35271691558,0,"[4, 2, 0, 1, 3]",64,50.0,wordcount,20Gbps,32G,48,0
app-20200618184643-0186,name:wordcount-bw:20Gbps-ds:32G-stride:64-rep:0-jqmpqcon,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,64,0
app-20200618184643-0186,name:wordcount-bw:20Gbps-ds:32G-stride:64-rep:0-jqmpqcon,0,35271691558,0,"[4, 3, 2, 0, 1]",64,46.0,wordcount,20Gbps,32G,64,0
app-20200618184802-0187,name:wordcount-bw:20Gbps-ds:32G-stride:80-rep:0-plfxtxwa,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,80,0
app-20200618184802-0187,name:wordcount-bw:20Gbps-ds:32G-stride:80-rep:0-plfxtxwa,0,35271691558,0,"[4, 1, 0, 2, 3]",64,44.0,wordcount,20Gbps,32G,80,0
app-20200618184914-0188,name:wordcount-bw:20Gbps-ds:32G-stride:96-rep:0-sxuqckpo,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,32G,96,0
app-20200618184914-0188,name:wordcount-bw:20Gbps-ds:32G-stride:96-rep:0-sxuqckpo,0,35271691558,0,"[4, 2, 3, 1, 0]",64,45.0,wordcount,20Gbps,32G,96,0
app-20200618185032-0189,name:wordcount-bw:20Gbps-ds:32G-stride:128-rep:0-hxlkteek,1,0,28655,"[6, 5]",64,14.0,wordcount,20Gbps,32G,128,0
app-20200618185032-0189,name:wordcount-bw:20Gbps-ds:32G-stride:128-rep:0-hxlkteek,0,35271691558,0,"[4, 3, 1, 2, 0]",64,45.0,wordcount,20Gbps,32G,128,0
app-20200618185153-0190,name:wordcount-bw:20Gbps-ds:32G-stride:0-rep:1-opuxbxlh,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,0,1
app-20200618185153-0190,name:wordcount-bw:20Gbps-ds:32G-stride:0-rep:1-opuxbxlh,0,35271691558,0,"[4, 2, 3, 1, 0]",64,46.0,wordcount,20Gbps,32G,0,1
app-20200618185307-0191,name:wordcount-bw:20Gbps-ds:32G-stride:4-rep:1-cougrysw,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,4,1
app-20200618185307-0191,name:wordcount-bw:20Gbps-ds:32G-stride:4-rep:1-cougrysw,0,35271691558,0,"[4, 1, 0, 3, 2]",64,45.0,wordcount,20Gbps,32G,4,1
app-20200618185425-0192,name:wordcount-bw:20Gbps-ds:32G-stride:8-rep:1-rpnqilpz,1,0,28655,"[6, 5]",64,20.0,wordcount,20Gbps,32G,8,1
app-20200618185425-0192,name:wordcount-bw:20Gbps-ds:32G-stride:8-rep:1-rpnqilpz,0,35271691558,0,"[4, 0, 1, 3, 2]",64,47.0,wordcount,20Gbps,32G,8,1
app-20200618185600-0193,name:wordcount-bw:20Gbps-ds:32G-stride:16-rep:1-lszodldq,1,0,28655,"[6, 5]",64,12.0,wordcount,20Gbps,32G,16,1
app-20200618185600-0193,name:wordcount-bw:20Gbps-ds:32G-stride:16-rep:1-lszodldq,0,35271691558,0,"[4, 3, 2, 1, 0]",64,46.0,wordcount,20Gbps,32G,16,1
app-20200618185719-0194,name:wordcount-bw:20Gbps-ds:32G-stride:32-rep:1-gzndxvvx,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,32G,32,1
app-20200618185719-0194,name:wordcount-bw:20Gbps-ds:32G-stride:32-rep:1-gzndxvvx,0,35271691558,0,"[4, 3, 2, 1, 0]",64,44.0,wordcount,20Gbps,32G,32,1
app-20200618185842-0195,name:wordcount-bw:20Gbps-ds:32G-stride:48-rep:1-ocaqczxc,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,32G,48,1
app-20200618185842-0195,name:wordcount-bw:20Gbps-ds:32G-stride:48-rep:1-ocaqczxc,0,35271691558,0,"[4, 3, 2, 0, 1]",64,51.0,wordcount,20Gbps,32G,48,1
app-20200618190004-0196,name:wordcount-bw:20Gbps-ds:32G-stride:64-rep:1-zyiztxvx,1,0,28655,"[6, 5]",64,10.0,wordcount,20Gbps,32G,64,1
app-20200618190004-0196,name:wordcount-bw:20Gbps-ds:32G-stride:64-rep:1-zyiztxvx,0,35271691558,0,"[4, 3, 1, 2, 0]",64,42.0,wordcount,20Gbps,32G,64,1
app-20200618190124-0197,name:wordcount-bw:20Gbps-ds:32G-stride:80-rep:1-qwbpftoz,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,32G,80,1
app-20200618190124-0197,name:wordcount-bw:20Gbps-ds:32G-stride:80-rep:1-qwbpftoz,0,35271691558,0,"[4, 1, 0, 3, 2]",64,44.0,wordcount,20Gbps,32G,80,1
app-20200618190241-0198,name:wordcount-bw:20Gbps-ds:32G-stride:96-rep:1-epmycxys,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,96,1
app-20200618190241-0198,name:wordcount-bw:20Gbps-ds:32G-stride:96-rep:1-epmycxys,0,35271691558,0,"[4, 3, 2, 0, 1]",64,44.0,wordcount,20Gbps,32G,96,1
app-20200618190353-0199,name:wordcount-bw:20Gbps-ds:32G-stride:128-rep:1-sfjflyua,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,128,1
app-20200618190353-0199,name:wordcount-bw:20Gbps-ds:32G-stride:128-rep:1-sfjflyua,0,35271691558,0,"[4, 1, 2, 3, 0]",64,42.0,wordcount,20Gbps,32G,128,1
app-20200618190503-0200,name:wordcount-bw:20Gbps-ds:32G-stride:0-rep:2-rydtcuxf,1,0,28655,"[6, 5]",64,9.0,wordcount,20Gbps,32G,0,2
app-20200618190503-0200,name:wordcount-bw:20Gbps-ds:32G-stride:0-rep:2-rydtcuxf,0,35271691558,0,"[4, 3, 2, 0, 1]",64,43.0,wordcount,20Gbps,32G,0,2
app-20200618190621-0201,name:wordcount-bw:20Gbps-ds:32G-stride:4-rep:2-chntmtip,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,4,2
app-20200618190621-0201,name:wordcount-bw:20Gbps-ds:32G-stride:4-rep:2-chntmtip,0,35271691558,0,"[4, 0, 2, 1, 3]",64,43.0,wordcount,20Gbps,32G,4,2
app-20200618190733-0202,name:wordcount-bw:20Gbps-ds:32G-stride:8-rep:2-gmdylfbj,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,8,2
app-20200618190733-0202,name:wordcount-bw:20Gbps-ds:32G-stride:8-rep:2-gmdylfbj,0,35271691558,0,"[4, 0, 1, 3, 2]",64,45.0,wordcount,20Gbps,32G,8,2
app-20200618190845-0203,name:wordcount-bw:20Gbps-ds:32G-stride:16-rep:2-thunrfmk,1,0,28655,"[6, 5]",64,8.0,wordcount,20Gbps,32G,16,2
app-20200618190845-0203,name:wordcount-bw:20Gbps-ds:32G-stride:16-rep:2-thunrfmk,0,35271691558,0,"[4, 3, 2, 0, 1]",64,44.0,wordcount,20Gbps,32G,16,2
app-20200618191003-0204,name:wordcount-bw:20Gbps-ds:32G-stride:32-rep:2-zsnmyqkt,1,0,28655,"[6, 5]",64,18.0,wordcount,20Gbps,32G,32,2
app-20200618191003-0204,name:wordcount-bw:20Gbps-ds:32G-stride:32-rep:2-zsnmyqkt,0,35271691558,0,"[4, 3, 2, 0, 1]",64,43.0,wordcount,20Gbps,32G,32,2
app-20200618191127-0205,name:wordcount-bw:20Gbps-ds:32G-stride:48-rep:2-qoyhxtlt,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,48,2
app-20200618191127-0205,name:wordcount-bw:20Gbps-ds:32G-stride:48-rep:2-qoyhxtlt,0,35271691558,0,"[4, 1, 3, 0, 2]",64,45.0,wordcount,20Gbps,32G,48,2
app-20200618191240-0206,name:wordcount-bw:20Gbps-ds:32G-stride:64-rep:2-cqjlfsxh,1,0,28655,"[6, 5]",64,5.0,wordcount,20Gbps,32G,64,2
app-20200618191240-0206,name:wordcount-bw:20Gbps-ds:32G-stride:64-rep:2-cqjlfsxh,0,35271691558,0,"[4, 1, 2, 3, 0]",64,44.0,wordcount,20Gbps,32G,64,2
app-20200618191351-0207,name:wordcount-bw:20Gbps-ds:32G-stride:80-rep:2-iheipjdp,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,80,2
app-20200618191351-0207,name:wordcount-bw:20Gbps-ds:32G-stride:80-rep:2-iheipjdp,0,35271691558,0,"[4, 2, 0, 1, 3]",64,47.0,wordcount,20Gbps,32G,80,2
app-20200618191510-0208,name:wordcount-bw:20Gbps-ds:32G-stride:96-rep:2-sikkxmmp,1,0,28655,"[6, 5]",64,7.0,wordcount,20Gbps,32G,96,2
app-20200618191510-0208,name:wordcount-bw:20Gbps-ds:32G-stride:96-rep:2-sikkxmmp,0,35271691558,0,"[4, 2, 0, 3, 1]",64,42.0,wordcount,20Gbps,32G,96,2
app-20200618191621-0209,name:wordcount-bw:20Gbps-ds:32G-stride:128-rep:2-wcerutwi,1,0,28655,"[6, 5]",64,6.0,wordcount,20Gbps,32G,128,2
app-20200618191621-0209,name:wordcount-bw:20Gbps-ds:32G-stride:128-rep:2-wcerutwi,0,35271691558,0,"[4, 1, 0, 2, 3]",64,46.0,wordcount,20Gbps,32G,128,2
app-20200618191903-0210,name:wordcount-bw:20Gbps-ds:64G-stride:0-rep:0-nfjnrwvx,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,0,0
app-20200618191903-0210,name:wordcount-bw:20Gbps-ds:64G-stride:0-rep:0-nfjnrwvx,0,70542980067,0,"[4, 2, 1, 3, 0]",128,83.0,wordcount,20Gbps,64G,0,0
app-20200618192053-0211,name:wordcount-bw:20Gbps-ds:64G-stride:4-rep:0-rgnbsajd,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,4,0
app-20200618192053-0211,name:wordcount-bw:20Gbps-ds:64G-stride:4-rep:0-rgnbsajd,0,70542980067,0,"[4, 3, 2, 0, 1]",128,83.0,wordcount,20Gbps,64G,4,0
app-20200618192248-0212,name:wordcount-bw:20Gbps-ds:64G-stride:8-rep:0-lfvztrxx,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,8,0
app-20200618192248-0212,name:wordcount-bw:20Gbps-ds:64G-stride:8-rep:0-lfvztrxx,0,70542980067,0,"[4, 0, 2, 3, 1]",128,83.0,wordcount,20Gbps,64G,8,0
app-20200618192441-0213,name:wordcount-bw:20Gbps-ds:64G-stride:16-rep:0-rxxulqsg,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,16,0
app-20200618192441-0213,name:wordcount-bw:20Gbps-ds:64G-stride:16-rep:0-rxxulqsg,0,70542980067,0,"[4, 1, 3, 2, 0]",128,84.0,wordcount,20Gbps,64G,16,0
app-20200618192631-0214,name:wordcount-bw:20Gbps-ds:64G-stride:32-rep:0-yjohxnfq,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,32,0
app-20200618192631-0214,name:wordcount-bw:20Gbps-ds:64G-stride:32-rep:0-yjohxnfq,0,70542980067,0,"[4, 0, 2, 1, 3]",128,84.0,wordcount,20Gbps,64G,32,0
app-20200618192822-0215,name:wordcount-bw:20Gbps-ds:64G-stride:48-rep:0-pgvqissd,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,48,0
app-20200618192822-0215,name:wordcount-bw:20Gbps-ds:64G-stride:48-rep:0-pgvqissd,0,70542980067,0,"[4, 2, 1, 3, 0]",128,84.0,wordcount,20Gbps,64G,48,0
app-20200618193011-0216,name:wordcount-bw:20Gbps-ds:64G-stride:64-rep:0-qyxcphui,1,0,28655,"[6, 5]",64,3.0,wordcount,20Gbps,64G,64,0
app-20200618193011-0216,name:wordcount-bw:20Gbps-ds:64G-stride:64-rep:0-qyxcphui,0,70542980067,0,"[4, 2, 1, 3, 0]",128,84.0,wordcount,20Gbps,64G,64,0
app-20200618193202-0217,name:wordcount-bw:20Gbps-ds:64G-stride:80-rep:0-hkxtzkki,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,80,0
app-20200618193202-0217,name:wordcount-bw:20Gbps-ds:64G-stride:80-rep:0-hkxtzkki,0,70542980067,0,"[4, 2, 3, 1, 0]",128,82.0,wordcount,20Gbps,64G,80,0
app-20200618193356-0218,name:wordcount-bw:20Gbps-ds:64G-stride:96-rep:0-pccadann,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,96,0
app-20200618193356-0218,name:wordcount-bw:20Gbps-ds:64G-stride:96-rep:0-pccadann,0,70542980067,0,"[4, 3, 1, 2, 0]",128,84.0,wordcount,20Gbps,64G,96,0
app-20200618193547-0219,name:wordcount-bw:20Gbps-ds:64G-stride:128-rep:0-qoiyijdo,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,128,0
app-20200618193547-0219,name:wordcount-bw:20Gbps-ds:64G-stride:128-rep:0-qoiyijdo,0,70542980067,0,"[4, 2, 0, 1, 3]",128,84.0,wordcount,20Gbps,64G,128,0
app-20200618193737-0220,name:wordcount-bw:20Gbps-ds:64G-stride:0-rep:1-tsmpmdop,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,0,1
app-20200618193737-0220,name:wordcount-bw:20Gbps-ds:64G-stride:0-rep:1-tsmpmdop,0,70542980067,0,"[4, 3, 2, 1, 0]",128,86.0,wordcount,20Gbps,64G,0,1
app-20200618193928-0221,name:wordcount-bw:20Gbps-ds:64G-stride:4-rep:1-fsokdhac,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,4,1
app-20200618193928-0221,name:wordcount-bw:20Gbps-ds:64G-stride:4-rep:1-fsokdhac,0,70542980067,0,"[4, 1, 2, 3, 0]",128,84.0,wordcount,20Gbps,64G,4,1
app-20200618194124-0222,name:wordcount-bw:20Gbps-ds:64G-stride:8-rep:1-lgfjgnki,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,8,1
app-20200618194124-0222,name:wordcount-bw:20Gbps-ds:64G-stride:8-rep:1-lgfjgnki,0,70542980067,0,"[4, 0, 2, 3, 1]",128,82.0,wordcount,20Gbps,64G,8,1
app-20200618194317-0223,name:wordcount-bw:20Gbps-ds:64G-stride:16-rep:1-lfyhseey,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,16,1
app-20200618194317-0223,name:wordcount-bw:20Gbps-ds:64G-stride:16-rep:1-lfyhseey,0,70542980067,0,"[4, 3, 1, 2, 0]",128,83.0,wordcount,20Gbps,64G,16,1
app-20200618194506-0224,name:wordcount-bw:20Gbps-ds:64G-stride:32-rep:1-hqwwqfuj,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,32,1
app-20200618194506-0224,name:wordcount-bw:20Gbps-ds:64G-stride:32-rep:1-hqwwqfuj,0,70542980067,0,"[4, 1, 0, 3, 2]",128,83.0,wordcount,20Gbps,64G,32,1
app-20200618194655-0225,name:wordcount-bw:20Gbps-ds:64G-stride:48-rep:1-zaptctgq,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,48,1
app-20200618194655-0225,name:wordcount-bw:20Gbps-ds:64G-stride:48-rep:1-zaptctgq,0,70542980067,0,"[4, 2, 1, 0, 3]",128,82.0,wordcount,20Gbps,64G,48,1
app-20200618194849-0226,name:wordcount-bw:20Gbps-ds:64G-stride:64-rep:1-uxguyrpo,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,64,1
app-20200618194849-0226,name:wordcount-bw:20Gbps-ds:64G-stride:64-rep:1-uxguyrpo,0,70542980067,0,"[4, 0, 3, 2, 1]",128,83.0,wordcount,20Gbps,64G,64,1
app-20200618195038-0227,name:wordcount-bw:20Gbps-ds:64G-stride:80-rep:1-ceqnwoob,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,80,1
app-20200618195038-0227,name:wordcount-bw:20Gbps-ds:64G-stride:80-rep:1-ceqnwoob,0,70542980067,0,"[4, 2, 3, 1, 0]",128,82.0,wordcount,20Gbps,64G,80,1
app-20200618195231-0228,name:wordcount-bw:20Gbps-ds:64G-stride:96-rep:1-zglobkxr,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,96,1
app-20200618195231-0228,name:wordcount-bw:20Gbps-ds:64G-stride:96-rep:1-zglobkxr,0,70542980067,0,"[4, 0, 2, 3, 1]",128,85.0,wordcount,20Gbps,64G,96,1
app-20200618195422-0229,name:wordcount-bw:20Gbps-ds:64G-stride:128-rep:1-jewsptou,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,128,1
app-20200618195422-0229,name:wordcount-bw:20Gbps-ds:64G-stride:128-rep:1-jewsptou,0,70542980067,0,"[4, 3, 2, 0, 1]",128,84.0,wordcount,20Gbps,64G,128,1
app-20200618195612-0230,name:wordcount-bw:20Gbps-ds:64G-stride:0-rep:2-gffqocrz,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,0,2
app-20200618195612-0230,name:wordcount-bw:20Gbps-ds:64G-stride:0-rep:2-gffqocrz,0,70542980067,0,"[4, 0, 2, 3, 1]",128,83.0,wordcount,20Gbps,64G,0,2
app-20200618195806-0231,name:wordcount-bw:20Gbps-ds:64G-stride:4-rep:2-rctxdysc,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,4,2
app-20200618195806-0231,name:wordcount-bw:20Gbps-ds:64G-stride:4-rep:2-rctxdysc,0,70542980067,0,"[4, 0, 2, 3, 1]",128,82.0,wordcount,20Gbps,64G,4,2
app-20200618195955-0232,name:wordcount-bw:20Gbps-ds:64G-stride:8-rep:2-blwxodfr,1,0,28655,"[6, 5]",64,2.0,wordcount,20Gbps,64G,8,2
app-20200618195955-0232,name:wordcount-bw:20Gbps-ds:64G-stride:8-rep:2-blwxodfr,0,70542980067,0,"[4, 3, 2, 0, 1]",128,83.0,wordcount,20Gbps,64G,8,2
app-20200618200152-0233,name:wordcount-bw:20Gbps-ds:64G-stride:16-rep:2-xxkgtffq,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,16,2
app-20200618200152-0233,name:wordcount-bw:20Gbps-ds:64G-stride:16-rep:2-xxkgtffq,0,70542980067,0,"[4, 1, 3, 0, 2]",128,82.0,wordcount,20Gbps,64G,16,2
app-20200618200339-0234,name:wordcount-bw:20Gbps-ds:64G-stride:32-rep:2-toeirzmm,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,32,2
app-20200618200339-0234,name:wordcount-bw:20Gbps-ds:64G-stride:32-rep:2-toeirzmm,0,70542980067,0,"[4, 2, 3, 1, 0]",128,86.0,wordcount,20Gbps,64G,32,2
app-20200618200531-0235,name:wordcount-bw:20Gbps-ds:64G-stride:48-rep:2-evomzbrj,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,48,2
app-20200618200531-0235,name:wordcount-bw:20Gbps-ds:64G-stride:48-rep:2-evomzbrj,0,70542980067,0,"[4, 1, 2, 3, 0]",128,85.0,wordcount,20Gbps,64G,48,2
app-20200618200722-0236,name:wordcount-bw:20Gbps-ds:64G-stride:64-rep:2-zdlnmwyz,1,0,28655,"[6, 5]",64,1.0,wordcount,20Gbps,64G,64,2
app-20200618200722-0236,name:wordcount-bw:20Gbps-ds:64G-stride:64-rep:2-zdlnmwyz,0,70542980067,0,"[4, 3, 2, 1, 0]",128,84.0,wordcount,20Gbps,64G,64,2
app-20200618200912-0237,name:wordcount-bw:20Gbps-ds:64G-stride:80-rep:2-plvrifmr,1,0,28655,"[6, 5]",64,3.0,wordcount,20Gbps,64G,80,2
app-20200618200912-0237,name:wordcount-bw:20Gbps-ds:64G-stride:80-rep:2-plvrifmr,0,70542980067,0,"[4, 3, 2, 1, 0]",128,81.0,wordcount,20Gbps,64G,80,2
