fname,size
orders_2_2,69
orders_2_3,69
orders_2_4,69
orders_2_5,69
orders_2_6,69
orders_2_7,69
orders_2_8,69
orders_2_9,69
customer_2_0,124
customer_2_1,124
customer_2_2,124
customer_2_3,124
customer_2_4,124
customer_2_5,124
customer_2_6,124
customer_2_7,124
customer_2_8,124
customer_2_9,124
region_2_0,103
region_2_1,103
region_2_2,103
region_2_3,103
region_2_4,103
region_2_5,103
region_2_6,103
region_2_7,103
region_2_8,103
region_2_9,103
lineitem_3_0,69
lineitem_3_1,69
lineitem_3_2,69
lineitem_3_3,69
lineitem_3_4,69
lineitem_3_5,69
lineitem_3_6,69
lineitem_3_7,69
lineitem_3_8,69
lineitem_3_9,69
part_3_0,228
part_3_1,228
part_3_2,228
part_3_3,228
part_3_4,228
part_3_5,228
part_3_6,228
part_3_7,228
part_3_8,228
part_3_9,228
nation_3_0,45
nation_3_1,45
nation_3_2,45
nation_3_3,45
nation_3_4,45
nation_3_5,45
nation_3_6,45
nation_3_7,45
nation_3_8,45
nation_3_9,45
supplier_3_0,160
supplier_3_1,160
supplier_3_2,160
supplier_3_3,160
supplier_3_4,160
supplier_3_5,160
supplier_3_6,160
supplier_3_7,160
supplier_3_8,160
supplier_3_9,160
partsupp_3_0,10
partsupp_3_1,10
partsupp_3_2,10
partsupp_3_3,10
partsupp_3_4,10
partsupp_3_5,10
partsupp_3_6,10
partsupp_3_7,10
partsupp_3_8,10
partsupp_3_9,10
orders_3_0,205
orders_3_1,205
orders_3_2,205
orders_3_3,205
orders_3_4,205
orders_3_5,205
orders_3_6,205
orders_3_7,205
orders_3_8,205
orders_3_9,205
customer_3_0,87
customer_3_1,87
customer_3_2,87
customer_3_3,87
customer_3_4,87
customer_3_5,87
customer_3_6,87
customer_3_7,87
customer_3_8,87
customer_3_9,87
region_3_0,140
region_3_1,140
region_3_2,140
region_3_3,140
region_3_4,140
region_3_5,140
region_3_6,140
region_3_7,140
region_3_8,140
region_3_9,140
lineitem_4_0,170
lineitem_4_1,170
lineitem_4_2,170
lineitem_4_3,170
lineitem_4_4,170
lineitem_4_5,170
lineitem_4_6,170
lineitem_4_7,170
lineitem_4_8,170
lineitem_4_9,170
part_4_0,168
part_4_1,168
part_4_2,168
part_4_3,168
part_4_4,168
part_4_5,168
part_4_6,168
part_4_7,168
part_4_8,168
part_4_9,168
nation_4_0,60
nation_4_1,60
nation_4_2,60
nation_4_3,60
nation_4_4,60
nation_4_5,60
nation_4_6,60
nation_4_7,60
nation_4_8,60
nation_4_9,60
supplier_4_0,192
supplier_4_1,192
supplier_4_2,192
supplier_4_3,192
supplier_4_4,192
supplier_4_5,192
supplier_4_6,192
supplier_4_7,192
supplier_4_8,192
supplier_4_9,192
partsupp_4_0,151
partsupp_4_1,151
partsupp_4_2,151
partsupp_4_3,151
partsupp_4_4,151
partsupp_4_5,151
partsupp_4_6,151
partsupp_4_7,151
partsupp_4_8,151
partsupp_4_9,151
orders_4_0,247
orders_4_1,247
orders_4_2,247
orders_4_3,247
orders_4_4,247
orders_4_5,247
orders_4_6,247
orders_4_7,247
orders_4_8,247
orders_4_9,247
customer_4_0,157
customer_4_1,157
customer_4_2,157
customer_4_3,157
customer_4_4,157
customer_4_5,157
customer_4_6,157
customer_4_7,157
customer_4_8,157
customer_4_9,157
region_4_0,155
region_4_1,155
region_4_2,155
region_4_3,155
region_4_4,155
region_4_5,155
region_4_6,155
region_4_7,155
region_4_8,155
region_4_9,155
lineitem_5_0,22
lineitem_5_1,22
lineitem_5_2,22
lineitem_5_3,22
lineitem_5_4,22
lineitem_5_5,22
lineitem_5_6,22
lineitem_5_7,22
lineitem_5_8,22
lineitem_5_9,22
part_5_0,20
part_5_1,20
part_5_2,20
part_5_3,20
part_5_4,20
part_5_5,20
part_5_6,20
part_5_7,20
part_5_8,20
part_5_9,20
nation_5_0,11
nation_5_1,11
nation_5_2,11
nation_5_3,11
nation_5_4,11
nation_5_5,11
nation_5_6,11
nation_5_7,11
nation_5_8,11
nation_5_9,11
supplier_5_0,218
supplier_5_1,218
supplier_5_2,218
supplier_5_3,218
supplier_5_4,218
supplier_5_5,218
supplier_5_6,218
supplier_5_7,218
supplier_5_8,218
supplier_5_9,218
partsupp_5_0,131
partsupp_5_1,131
partsupp_5_2,131
partsupp_5_3,131
partsupp_5_4,131
partsupp_5_5,131
partsupp_5_6,131
partsupp_5_7,131
partsupp_5_8,131
partsupp_5_9,131
orders_5_0,85
orders_5_1,85
orders_5_2,85
orders_5_3,85
orders_5_4,85
orders_5_5,85
orders_5_6,85
orders_5_7,85
orders_5_8,85
orders_5_9,85
customer_5_0,82
customer_5_1,82
customer_5_2,82
customer_5_3,82
customer_5_4,82
customer_5_5,82
customer_5_6,82
customer_5_7,82
customer_5_8,82
customer_5_9,82
region_5_0,113
region_5_1,113
region_5_2,113
region_5_3,113
region_5_4,113
region_5_5,113
region_5_6,113
region_5_7,113
region_5_8,113
region_5_9,113
lineitem_6_0,98
lineitem_6_1,98
lineitem_6_2,98
lineitem_6_3,98
lineitem_6_4,98
lineitem_6_5,98
lineitem_6_6,98
lineitem_6_7,98
lineitem_6_8,98
lineitem_6_9,98
part_6_0,106
part_6_1,106
part_6_2,106
part_6_3,106
part_6_4,106
part_6_5,106
part_6_6,106
part_6_7,106
part_6_8,106
part_6_9,106
nation_6_0,44
nation_6_1,44
nation_6_2,44
nation_6_3,44
nation_6_4,44
nation_6_5,44
nation_6_6,44
nation_6_7,44
nation_6_8,44
nation_6_9,44
supplier_6_0,94
supplier_6_1,94
supplier_6_2,94
supplier_6_3,94
supplier_6_4,94
supplier_6_5,94
supplier_6_6,94
supplier_6_7,94
supplier_6_8,94
supplier_6_9,94
partsupp_6_0,101
partsupp_6_1,101
partsupp_6_2,101
partsupp_6_3,101
partsupp_6_4,101
partsupp_6_5,101
partsupp_6_6,101
partsupp_6_7,101
partsupp_6_8,101
partsupp_6_9,101
orders_6_0,60
orders_6_1,60
orders_6_2,60
orders_6_3,60
orders_6_4,60
orders_6_5,60
orders_6_6,60
orders_6_7,60
orders_6_8,60
orders_6_9,60
customer_6_0,27
customer_6_1,27
customer_6_2,27
customer_6_3,27
customer_6_4,27
customer_6_5,27
customer_6_6,27
customer_6_7,27
customer_6_8,27
customer_6_9,27
region_6_0,43
region_6_1,43
region_6_2,43
region_6_3,43
region_6_4,43
region_6_5,43
region_6_6,43
region_6_7,43
region_6_8,43
region_6_9,43
lineitem_7_0,120
lineitem_7_1,120
lineitem_7_2,120
lineitem_7_3,120
lineitem_7_4,120
lineitem_7_5,120
lineitem_7_6,120
lineitem_7_7,120
lineitem_7_8,120
lineitem_7_9,120
part_7_0,136
part_7_1,136
part_7_2,136
part_7_3,136
part_7_4,136
part_7_5,136
part_7_6,136
part_7_7,136
part_7_8,136
part_7_9,136
nation_7_0,113
nation_7_1,113
nation_7_2,113
nation_7_3,113
nation_7_4,113
nation_7_5,113
nation_7_6,113
nation_7_7,113
nation_7_8,113
nation_7_9,113
supplier_7_0,233
supplier_7_1,233
supplier_7_2,233
supplier_7_3,233
supplier_7_4,233
supplier_7_5,233
supplier_7_6,233
supplier_7_7,233
supplier_7_8,233
supplier_7_9,233
partsupp_7_0,76
partsupp_7_1,76
partsupp_7_2,76
partsupp_7_3,76
partsupp_7_4,76
partsupp_7_5,76
partsupp_7_6,76
partsupp_7_7,76
partsupp_7_8,76
partsupp_7_9,76
orders_7_0,199
orders_7_1,199
orders_7_2,199
orders_7_3,199
orders_7_4,199
orders_7_5,199
orders_7_6,199
orders_7_7,199
orders_7_8,199
orders_7_9,199
customer_7_0,79
customer_7_1,79
customer_7_2,79
customer_7_3,79
customer_7_4,79
customer_7_5,79
customer_7_6,79
customer_7_7,79
customer_7_8,79
customer_7_9,79
region_7_0,114
region_7_1,114
region_7_2,114
region_7_3,114
region_7_4,114
region_7_5,114
region_7_6,114
region_7_7,114
region_7_8,114
region_7_9,114
lineitem_8_0,24
lineitem_8_1,24
lineitem_8_2,24
lineitem_8_3,24
lineitem_8_4,24
lineitem_8_5,24
lineitem_8_6,24
lineitem_8_7,24
lineitem_8_8,24
lineitem_8_9,24
part_8_0,125
part_8_1,125
part_8_2,125
part_8_3,125
part_8_4,125
part_8_5,125
part_8_6,125
part_8_7,125
part_8_8,125
part_8_9,125
nation_8_0,204
nation_8_1,204
nation_8_2,204
nation_8_3,204
nation_8_4,204
nation_8_5,204
nation_8_6,204
nation_8_7,204
nation_8_8,204
nation_8_9,204
supplier_8_0,48
supplier_8_1,48
supplier_8_2,48
supplier_8_3,48
supplier_8_4,48
supplier_8_5,48
supplier_8_6,48
supplier_8_7,48
supplier_8_8,48
supplier_8_9,48
partsupp_8_0,70
partsupp_8_1,70
partsupp_8_2,70
partsupp_8_3,70
partsupp_8_4,70
partsupp_8_5,70
partsupp_8_6,70
partsupp_8_7,70
partsupp_8_8,70
partsupp_8_9,70
orders_8_0,226
orders_8_1,226
orders_8_2,226
orders_8_3,226
orders_8_4,226
orders_8_5,226
orders_8_6,226
orders_8_7,226
orders_8_8,226
orders_8_9,226
customer_8_0,182
customer_8_1,182
customer_8_2,182
customer_8_3,182
customer_8_4,182
customer_8_5,182
customer_8_6,182
customer_8_7,182
customer_8_8,182
customer_8_9,182
region_8_0,186
region_8_1,186
region_8_2,186
region_8_3,186
region_8_4,186
region_8_5,186
region_8_6,186
region_8_7,186
region_8_8,186
region_8_9,186
lineitem_9_0,212
lineitem_9_1,212
lineitem_9_2,212
lineitem_9_3,212
lineitem_9_4,212
lineitem_9_5,212
lineitem_9_6,212
lineitem_9_7,212
lineitem_9_8,212
lineitem_9_9,212
part_9_0,223
part_9_1,223
part_9_2,223
part_9_3,223
part_9_4,223
part_9_5,223
part_9_6,223
part_9_7,223
part_9_8,223
part_9_9,223
nation_9_0,73
nation_9_1,73
nation_9_2,73
nation_9_3,73
nation_9_4,73
nation_9_5,73
nation_9_6,73
nation_9_7,73
nation_9_8,73
nation_9_9,73
supplier_9_0,31
supplier_9_1,31
supplier_9_2,31
supplier_9_3,31
supplier_9_4,31
supplier_9_5,31
supplier_9_6,31
supplier_9_7,31
supplier_9_8,31
supplier_9_9,31
partsupp_9_0,88
partsupp_9_1,88
partsupp_9_2,88
partsupp_9_3,88
partsupp_9_4,88
partsupp_9_5,88
partsupp_9_6,88
partsupp_9_7,88
partsupp_9_8,88
partsupp_9_9,88
orders_9_0,111
orders_9_1,111
orders_9_2,111
orders_9_3,111
orders_9_4,111
orders_9_5,111
orders_9_6,111
orders_9_7,111
orders_9_8,111
orders_9_9,111
customer_9_0,114
customer_9_1,114
customer_9_2,114
customer_9_3,114
customer_9_4,114
customer_9_5,114
customer_9_6,114
customer_9_7,114
customer_9_8,114
customer_9_9,114
region_9_0,92
region_9_1,92
region_9_2,92
region_9_3,92
region_9_4,92
region_9_5,92
region_9_6,92
region_9_7,92
region_9_8,92
region_9_9,92
