dag_id,data,mse_factor,name,stage_id
fe68a46f-fb7f-11e9-b44d-000f53222e78,{'b20': {'size': 48}},0,graph,0
fe68a46f-fb7f-11e9-b44d-000f53222e78,{'e22': {'size': 100}},0,graph,2
dag_id,data,mse_factor,name,stage_id
fe68a470-fb7f-11e9-b44d-000f53222e78,{'a2': {'size': 160}},0,graph,0
fe68a470-fb7f-11e9-b44d-000f53222e78,{'c21': {'size': 160}},0,graph,4
dag_id,data,mse_factor,name,stage_id
fe68a471-fb7f-11e9-b44d-000f53222e78,{'a2': {'size': 160}},0,AQ25,0
fe68a471-fb7f-11e9-b44d-000f53222e78,{'c21': {'size': 160}},0,AQ25,4
dag_id,data,mse_factor,name,stage_id
fe68a472-fb7f-11e9-b44d-000f53222e78,{'c26': {'size': 40}},0,AQ26,0
dag_id,data,mse_factor,name,stage_id
fe68a473-fb7f-11e9-b44d-000f53222e78,{'a27': {'size': 40}},0,AQ27,0
fe68a473-fb7f-11e9-b44d-000f53222e78,{'d6': {'size': 93}},0,AQ27,1
fe68a473-fb7f-11e9-b44d-000f53222e78,{'d': {'size': 25}},0,AQ27,2
dag_id,data,mse_factor,name,stage_id
8f6ece0f-fc35-11e9-b44d-000f53222e78,"{'d23': {'size': 23}, 'e23': {'size': 979}}",0,AQ1,0
8f6ece0f-fc35-11e9-b44d-000f53222e78,"{'b23': {'size': 341}, 'c23': {'size': 256}, 'd23': {'size': 30}, 'e23': {'size': 1300}}",0,AQ1,0
8f6ece0f-fc35-11e9-b44d-000f53222e78,{'ad': {'size': 80}},0,AQ1,1
8f6ece0f-fc35-11e9-b44d-000f53222e78,"{'sup': {'size': 100}, 'ad': {'size': 120}}",0,AQ1,1
dag_id,data,mse_factor,name,stage_id
8f6ece10-fc35-11e9-b44d-000f53222e78,"{'b7': {'size': 2}, 'li': {'size': 1343}}",0,AQ2,0
8f6ece10-fc35-11e9-b44d-000f53222e78,"{'b7': {'size': 2}, 'li': {'size': 1449}, 'd7': {'size': 93}, 'c7': {'size': 68}}",0,AQ2,0
8f6ece10-fc35-11e9-b44d-000f53222e78,{'ad': {'size': 120}},0,AQ2,1
dag_id,data,mse_factor,name,stage_id
8f6ece11-fc35-11e9-b44d-000f53222e78,"{'p': {'size': 272}, 'li': {'size': 1449}}",0,AQ3,0
8f6ece11-fc35-11e9-b44d-000f53222e78,"{'or': {'size': 326}, 'cus': {'size': 46}}",0,AQ3,1
8f6ece11-fc35-11e9-b44d-000f53222e78,{'re': {'size': 64}},0,AQ3,2
8f6ece11-fc35-11e9-b44d-000f53222e78,"{'re': {'size': 120}, 'c2': {'size': 37}}",0,AQ3,2
dag_id,data,mse_factor,name,stage_id
8f6ece12-fc35-11e9-b44d-000f53222e78,"{'p': {'size': 272}, 'li': {'size': 1449}}",0,AQ4,0
8f6ece12-fc35-11e9-b44d-000f53222e78,{'ad': {'size': 120}},0,AQ4,1
8f6ece12-fc35-11e9-b44d-000f53222e78,{'e4': {'size': 262}},0,AQ4,2
8f6ece12-fc35-11e9-b44d-000f53222e78,{'f4': {'size': 326}},0,AQ4,3
dag_id,data,mse_factor,name,stage_id
a78bdf31-992c-11ea-8bf4-340286a22b19,"{'d23': {'size': 23}, 'e23': {'size': 979}}",0,graph,0
a78bdf31-992c-11ea-8bf4-340286a22b19,"{'b23': {'size': 341}, 'c23': {'size': 256}, 'd23': {'size': 30}, 'e23': {'size': 1300}}",0,graph,0
a78bdf31-992c-11ea-8bf4-340286a22b19,{'ad': {'size': 80}},0,graph,1
a78bdf31-992c-11ea-8bf4-340286a22b19,"{'sup': {'size': 100}, 'ad': {'size': 120}}",0,graph,1
dag_id,data,mse_factor,name,stage_id
a78bdf32-992c-11ea-8bf4-340286a22b19,"{'b7': {'size': 2}, 'li': {'size': 1343}}",0,graph,0
a78bdf32-992c-11ea-8bf4-340286a22b19,"{'b7': {'size': 2}, 'li': {'size': 1449}, 'd7': {'size': 93}, 'c7': {'size': 68}}",0,graph,0
a78bdf32-992c-11ea-8bf4-340286a22b19,{'ad': {'size': 120}},0,graph,1
dag_id,name,mse_factor,data,stage_id
f19df804-9b87-11ea-a0b4-340286a22b19,HQ4-4,0,{'li': {'size': 1449}},2

dag_id,name,mse_factor,data,stage_id
da496cd2-9b88-11ea-a0b4-340286a22b19,HQ4-2,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
70a80ce2-9b8e-11ea-a0b4-340286a22b19,AQ8,0,{'a4': {'size': 160}},2
dag_id,name,mse_factor,data,stage_id
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'tpch_8G_partsupp': {'size': 913}},2
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'tpch_1G_customer': {'size': 18}},1
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'tpch_8G_partsupp': {'size': 913}},2
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'e20': {'size': 100}},2
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'tpch_1G_customer': {'size': 18}},1
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'tpch_8G_partsupp': {'size': 913}},2
64b1ddaa-9b8e-11ea-a0b4-340286a22b19,AQ15,0,{'e20': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'tpch_1G_customer': {'size': 18}},1
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'e20': {'size': 100}},2
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'b3': {'size': 160}},1
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'tpch_1G_customer': {'size': 18}},1
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'e20': {'size': 100}},2
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'b4': {'size': 160}},2
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'tpch_1G_customer': {'size': 18}},1
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
7a3c5006-9b8e-11ea-a0b4-340286a22b19,AQ9,0,{'e20': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_8G_partsupp': {'size': 913}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_8G_partsupp': {'size': 913}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'e20': {'size': 100}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_8G_partsupp': {'size': 913}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'e20': {'size': 100}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'b4': {'size': 160}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_1G_customer': {'size': 18}},1
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'tpch_8G_partsupp': {'size': 913}},2
6e4395f2-9b8e-11ea-a0b4-340286a22b19,DSQ3,0,{'e20': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'b16': {'size': 125}},1
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_1G_customer': {'size': 18}},1
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_8G_partsupp': {'size': 913}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'e20': {'size': 100}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_1G_partsupp': {'size': 55}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'b16': {'size': 125}},1
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_1G_customer': {'size': 18}},1
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'f': {'size': 150}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_8G_partsupp': {'size': 913}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'e20': {'size': 100}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_1G_partsupp': {'size': 55}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'b16': {'size': 250}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'b16': {'size': 125}},1
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_1G_customer': {'size': 18}},1
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'tpch_8G_part': {'size': 185}},3
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'f': {'size': 150}},2
8038bd50-9b8e-11ea-a0b4-340286a22b19,HQ14,0,{'e20': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_1G_customer': {'size': 18}},1
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_8G_partsupp': {'size': 913}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'e20': {'size': 100}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'b4': {'size': 160}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_1G_customer': {'size': 18}},1
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_8G_partsupp': {'size': 913}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'e20': {'size': 100}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_1G_partsupp': {'size': 55}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'b16': {'size': 250}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'b16': {'size': 125}},1
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_8G_part': {'size': 185}},3
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'f': {'size': 150}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'e20': {'size': 100}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_1G_partsupp': {'size': 55}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'b16': {'size': 250}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'tpch_8G_part': {'size': 185}},3
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'f': {'size': 150}},2
67159a5a-9b8e-11ea-a0b4-340286a22b19,HQ7,0,{'b16': {'size': 125}},1
dag_id,name,mse_factor,data,stage_id
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b3': {'size': 160}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_1G_customer': {'size': 18}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_partsupp': {'size': 913}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'e20': {'size': 100}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_1G_partsupp': {'size': 55}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_1G_customer': {'size': 18}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_partsupp': {'size': 913}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'e20': {'size': 100}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_1G_partsupp': {'size': 55}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_part': {'size': 185}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_1G_orders': {'size': 93}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b': {'size': 250}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_part': {'size': 185}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'d25': {'size': 200}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b': {'size': 250}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_part': {'size': 185}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'c21': {'size': 160}},4
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b': {'size': 250}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'f': {'size': 150}},2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'tpch_8G_part': {'size': 185}},3
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
7dd398fa-9b8e-11ea-a0b4-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
dag_id,name,mse_factor,data,stage_id
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_8G_partsupp': {'size': 913}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_1G_partsupp': {'size': 55}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 250}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 125}},1
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_1G_customer': {'size': 18}},1
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_8G_part': {'size': 185}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'f': {'size': 150}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'e20': {'size': 100}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_1G_partsupp': {'size': 55}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 250}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 125}},1
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_8G_part': {'size': 185}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'f': {'size': 150}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'e20': {'size': 100}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_1G_partsupp': {'size': 55}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'f': {'size': 150}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_8G_part': {'size': 185}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 125}},1
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 250}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_1G_partsupp': {'size': 55}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'f': {'size': 150}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_8G_part': {'size': 185}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 125}},1
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'d25': {'size': 200}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b': {'size': 250}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'f': {'size': 150}},2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'tpch_8G_part': {'size': 185}},3
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
743f4f6e-9b8e-11ea-a0b4-340286a22b19,HQ18,0,{'b16': {'size': 125}},1
dag_id,name,mse_factor,data,stage_id
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_1G_customer': {'size': 18}},1
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_8G_partsupp': {'size': 913}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'e20': {'size': 100}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_1G_partsupp': {'size': 55}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'b16': {'size': 250}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_1G_customer': {'size': 18}},1
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_8G_part': {'size': 185}},3
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'f': {'size': 150}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'e20': {'size': 100}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_1G_partsupp': {'size': 55}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'f': {'size': 150}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_8G_part': {'size': 185}},3
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'b16': {'size': 250}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'b': {'size': 250}},3
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'f': {'size': 150}},2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'tpch_8G_part': {'size': 185}},3
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
76a5e3da-9b8e-11ea-a0b4-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
dag_id,name,mse_factor,data,stage_id
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 125}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_1G_customer': {'size': 18}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'e20': {'size': 100}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_1G_partsupp': {'size': 55}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b': {'size': 250}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'f': {'size': 150}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_part': {'size': 185}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 125}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'d25': {'size': 200}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_1G_orders': {'size': 93}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b': {'size': 250}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'f': {'size': 150}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_part': {'size': 185}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 125}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'c21': {'size': 160}},4
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'f': {'size': 150}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_part': {'size': 185}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 125}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 250}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'f': {'size': 150}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_part': {'size': 185}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 125}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 250}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'f': {'size': 150}},2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'tpch_8G_part': {'size': 185}},3
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 125}},1
65e3b090-9b8e-11ea-a0b4-340286a22b19,HQ9,0,{'b16': {'size': 250}},2
dag_id,name,mse_factor,data,stage_id
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'tpch_1G_customer': {'size': 18}},1
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'tpch_8G_partsupp': {'size': 913}},2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'tpch_1G_partsupp': {'size': 55}},2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'b16': {'size': 250}},2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'b16': {'size': 125}},1
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'tpch_8G_part': {'size': 185}},3
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'f': {'size': 150}},2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'e20': {'size': 100}},2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'f': {'size': 150}},2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'tpch_8G_part': {'size': 185}},3
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'b16': {'size': 125}},1
6847c3c6-9b8e-11ea-a0b4-340286a22b19,AQ21,0,{'b16': {'size': 250}},2
dag_id,name,mse_factor,data,stage_id
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'b': {'size': 250}},3
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'f': {'size': 150}},2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'tpch_8G_part': {'size': 185}},3
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'b16': {'size': 125}},1
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'f': {'size': 150}},2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'tpch_8G_part': {'size': 185}},3
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'b16': {'size': 125}},1
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'b16': {'size': 250}},2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'f': {'size': 150}},2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'b16': {'size': 125}},1
6979c80c-9b8e-11ea-a0b4-340286a22b19,HQ4,0,{'d25': {'size': 200}},3
dag_id,name,mse_factor,data,stage_id
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_1G_partsupp': {'size': 55}},2
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b': {'size': 250}},3
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'f': {'size': 150}},2
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_8G_part': {'size': 185}},3
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b16': {'size': 125}},1
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'d25': {'size': 200}},3
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'f': {'size': 150}},2
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'tpch_8G_part': {'size': 185}},3
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
6aacaf64-9b8e-11ea-a0b4-340286a22b19,HQ1-2,0,{'b16': {'size': 125}},1
