578dbe9e-f752-11ea-b5d6-9848275c1b15,6,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d0': {'size': 9}},1
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'a2': {'size': 81}},0
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d7': {'size': 23}},1
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'b1': {'size': 43}},0
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d3': {'size': 7}},1
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'a8': {'size': 164}},0
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'e5': {'size': 62}},2
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d3': {'size': 7}},1
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d2': {'size': 55}},3
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'e5': {'size': 62}},2
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d2': {'size': 55}},3
578dbe9e-f752-11ea-b5d6-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'a2': {'size': 81}},0
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'b1': {'size': 43}},0
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'a8': {'size': 164}},0
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'a7': {'size': 31}},0
5791a5a8-f752-11ea-bd09-9848275c1b15,7,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'a1': {'size': 1}},1
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d0': {'size': 9}},1
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d7': {'size': 23}},1
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d3': {'size': 7}},1
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d0': {'size': 9}},1
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d3': {'size': 7}},1
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d8': {'size': 35}},3
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'d2': {'size': 55}},3
5791a5a8-f752-11ea-bd09-9848275c1b15,7,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c900ade8-f755-11ea-b04e-9848275c1b15,10,{'a3': {'size': 61}},0
c900ade8-f755-11ea-b04e-9848275c1b15,10,{'a1': {'size': 1}},1
c900ade8-f755-11ea-b04e-9848275c1b15,10,{'d3': {'size': 7}},1
c900ade8-f755-11ea-b04e-9848275c1b15,10,{'b1': {'size': 38}},0
c900ade8-f755-11ea-b04e-9848275c1b15,10,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
dag_id,name,data,stage_id
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'a1': {'size': 1}},1
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'a2': {'size': 81}},0
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'b1': {'size': 38}},0
c9017c34-f755-11ea-a4f1-9848275c1b15,1,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'e5': {'size': 62}},2
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'d3': {'size': 7}},1
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'e5': {'size': 62}},2
c9017c34-f755-11ea-a4f1-9848275c1b15,1,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'a2': {'size': 81}},0
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'b1': {'size': 38}},0
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'a1': {'size': 1}},1
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'d3': {'size': 7}},1
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'e5': {'size': 62}},2
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'d3': {'size': 7}},1
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'e5': {'size': 62}},2
c8f8f795-f755-11ea-9b3e-9848275c1b15,3,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'a1': {'size': 1}},1
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'a2': {'size': 81}},0
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'b1': {'size': 38}},0
c9000fec-f755-11ea-80fc-9848275c1b15,9,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'e5': {'size': 62}},2
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'d3': {'size': 7}},1
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'e5': {'size': 62}},2
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'d3': {'size': 7}},1
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'e5': {'size': 62}},2
c9000fec-f755-11ea-80fc-9848275c1b15,9,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'a1': {'size': 1}},1
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'a2': {'size': 81}},0
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'b1': {'size': 38}},0
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'e5': {'size': 62}},2
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'d3': {'size': 7}},1
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'e5': {'size': 62}},2
c8f9a125-f755-11ea-b6b8-9848275c1b15,4,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'a1': {'size': 1}},1
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'a2': {'size': 81}},0
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'b1': {'size': 38}},0
c8f77532-f755-11ea-8dc6-9848275c1b15,2,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'a1': {'size': 1}},1
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'d3': {'size': 7}},1
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'e5': {'size': 62}},2
c8f77532-f755-11ea-8dc6-9848275c1b15,2,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'a6': {'size': 42}},0
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'a1': {'size': 1}},1
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'b1': {'size': 38}},0
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'e5': {'size': 62}},2
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'d3': {'size': 7}},1
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'d2': {'size': 55}},3
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'d8': {'size': 35}},3
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'d2': {'size': 55}},3
c8fa5ecb-f755-11ea-a351-9848275c1b15,5,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'b1': {'size': 38}},0
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'a1': {'size': 1}},1
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'a2': {'size': 81}},0
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'b1': {'size': 38}},0
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'e5': {'size': 62}},2
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'d3': {'size': 7}},1
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'e5': {'size': 62}},2
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'d2': {'size': 55}},3
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'d8': {'size': 35}},3
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'d8': {'size': 35}},3
c8ffca57-f755-11ea-a9a6-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'a2': {'size': 81}},0
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'b1': {'size': 38}},0
c8fbddca-f755-11ea-af80-9848275c1b15,7,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'a1': {'size': 1}},1
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'d3': {'size': 7}},1
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'d3': {'size': 7}},1
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'d8': {'size': 35}},3
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'d2': {'size': 55}},3
c8fbddca-f755-11ea-af80-9848275c1b15,7,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'a1': {'size': 1}},1
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'a2': {'size': 81}},0
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'b1': {'size': 38}},0
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'e5': {'size': 62}},2
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'d3': {'size': 7}},1
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'d2': {'size': 55}},3
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'e5': {'size': 62}},2
c8fb0e00-f755-11ea-bb43-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
b548482c-f756-11ea-8659-9848275c1b15,3,{'b1': {'size': 43}},0
b548482c-f756-11ea-8659-9848275c1b15,3,{'a1': {'size': 1}},1
dag_id,name,data,stage_id
b54d6aeb-f756-11ea-ac87-9848275c1b15,10,{'b1': {'size': 38}},0
b54d6aeb-f756-11ea-ac87-9848275c1b15,10,"{'a1': {'size': 1}, 'b1': {'size': 43}}",0
dag_id,name,data,stage_id
b552e370-f756-11ea-a4f2-9848275c1b15,1,{'a6': {'size': 42}},0
dag_id,name,data,stage_id
b54606c0-f756-11ea-a88b-9848275c1b15,2,{'a7': {'size': 31}},0
b54606c0-f756-11ea-a88b-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
b54606c0-f756-11ea-a88b-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
b54db484-f756-11ea-8b19-9848275c1b15,9,{'d0': {'size': 9}},1

dag_id,name,data,stage_id
b548ef6b-f756-11ea-8867-9848275c1b15,5,{'d3': {'size': 7}},1
dag_id,name,data,stage_id
b54b3977-f756-11ea-a084-9848275c1b15,8,{'a2': {'size': 81}},0
b54b3977-f756-11ea-a084-9848275c1b15,8,{'d2': {'size': 55}},3
dag_id,name,data,stage_id
b549a41c-f756-11ea-876d-9848275c1b15,6,{'a8': {'size': 164}},0
b549a41c-f756-11ea-876d-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
b54d7dae-f756-11ea-900d-9848275c1b15,7,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
f5f7bc90-f75b-11ea-bd6f-9848275c1b15,1,{'a6': {'size': 42}},0
dag_id,name,data,stage_id
f604c190-f75b-11ea-a4f2-9848275c1b15,2,{'a7': {'size': 31}},0
f604c190-f75b-11ea-a4f2-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
f604c190-f75b-11ea-a4f2-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
f6033a99-f75b-11ea-be49-9848275c1b15,9,{'d0': {'size': 9}},1

dag_id,name,data,stage_id
f5fc5190-f75b-11ea-8e69-9848275c1b15,5,{'a8': {'size': 55}},0
f5fc5190-f75b-11ea-8e69-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0

dag_id,name,data,stage_id
f5f7615b-f75b-11ea-98fa-9848275c1b15,3,{'b8': {'size': 150}},0
dag_id,name,data,stage_id
f5feaa59-f75b-11ea-9680-9848275c1b15,8,{'a8': {'size': 164}},0
f5feaa59-f75b-11ea-9680-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
f5fc594b-f75b-11ea-aedd-9848275c1b15,6,{'a8': {'size': 164}},0
f5fc594b-f75b-11ea-aedd-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
f5fd1f26-f75b-11ea-88f3-9848275c1b15,7,{'e5': {'size': 62}},2
f5fd1f26-f75b-11ea-88f3-9848275c1b15,7,{'f5': {'size': 128}},3
dag_id,name,data,stage_id
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 55}},0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'a7': {'size': 31}},0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'d7': {'size': 23}},1
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'d0': {'size': 9}},1
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 150}},0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'a6': {'size': 42}},0
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'d0': {'size': 9}},1
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
0b7a29aa-f75e-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'a8': {'size': 164}},0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'d0': {'size': 9}},1
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'a8': {'size': 164}},0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'b8': {'size': 150}},0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'a8': {'size': 55}},0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'a6': {'size': 42}},0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'a7': {'size': 31}},0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'d7': {'size': 23}},1
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'d0': {'size': 9}},1
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'d8': {'size': 35}},3
0b6e6aa6-f75e-11ea-bdf8-9848275c1b15,2,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'a8': {'size': 164}},0
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'a8': {'size': 164}},0
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'b8': {'size': 150}},0
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'a8': {'size': 55}},0
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'a6': {'size': 42}},0
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'a7': {'size': 31}},0
0b78a198-f75e-11ea-b792-9848275c1b15,9,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'d0': {'size': 9}},1
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'d8': {'size': 35}},3
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'d8': {'size': 35}},3
0b78a198-f75e-11ea-b792-9848275c1b15,9,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'a8': {'size': 55}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'a7': {'size': 31}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'a8': {'size': 164}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'d7': {'size': 23}},1
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'a8': {'size': 164}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'d0': {'size': 9}},1
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'b8': {'size': 150}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'a8': {'size': 55}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'a6': {'size': 42}},0
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'d8': {'size': 35}},3
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'d8': {'size': 35}},3
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'d8': {'size': 35}},3
0b707ea5-f75e-11ea-9b93-9848275c1b15,4,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'a7': {'size': 31}},0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'a8': {'size': 164}},0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d7': {'size': 23}},1
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'a8': {'size': 164}},0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d0': {'size': 9}},1
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'b8': {'size': 150}},0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'a8': {'size': 55}},0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'a6': {'size': 42}},0
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d0': {'size': 9}},1
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d8': {'size': 35}},3
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d8': {'size': 35}},3
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d8': {'size': 35}},3
0b714b57-f75e-11ea-9ca4-9848275c1b15,5,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'a8': {'size': 164}},0
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'b8': {'size': 150}},0
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'a8': {'size': 55}},0
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'a6': {'size': 42}},0
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'a7': {'size': 31}},0
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'d7': {'size': 23}},1
0b79c23a-f75e-11ea-b02d-9848275c1b15,10,{'d0': {'size': 9}},1
dag_id,name,data,stage_id
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'a6': {'size': 42}},0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'a8': {'size': 55}},0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'a7': {'size': 31}},0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'a8': {'size': 164}},0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d7': {'size': 23}},1
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'a8': {'size': 164}},0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'b8': {'size': 150}},0
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d0': {'size': 9}},1
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d0': {'size': 9}},1
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d8': {'size': 35}},3
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d8': {'size': 35}},3
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d8': {'size': 35}},3
0b7094b4-f75e-11ea-91ea-9848275c1b15,3,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'a8': {'size': 164}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'b8': {'size': 150}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'a8': {'size': 55}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'a6': {'size': 42}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'a7': {'size': 31}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'a8': {'size': 164}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'a8': {'size': 164}},0
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'d7': {'size': 23}},1
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'d0': {'size': 9}},1
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'d0': {'size': 9}},1
0b76181a-f75e-11ea-9dc6-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'b8': {'size': 150}},0
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'a8': {'size': 55}},0
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'a6': {'size': 42}},0
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'a7': {'size': 31}},0
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'a8': {'size': 164}},0
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'d7': {'size': 23}},1
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'d0': {'size': 9}},1
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'d8': {'size': 35}},3
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'d8': {'size': 35}},3
0b7201f3-f75e-11ea-95fd-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'a8': {'size': 164}},0
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'b8': {'size': 150}},0
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'a8': {'size': 55}},0
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'a6': {'size': 42}},0
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'a7': {'size': 31}},0
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'d7': {'size': 23}},1
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'d0': {'size': 9}},1
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'d0': {'size': 9}},1
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'d8': {'size': 35}},3
0b72d7e1-f75e-11ea-93c3-9848275c1b15,7,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 150}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'a7': {'size': 31}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 55}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'c0': {'size': 15}},0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'e5': {'size': 62}},2
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'d0': {'size': 9}},1
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'e5': {'size': 62}},2
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
11ee2a28-f760-11ea-a4f2-9848275c1b15,1,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a8': {'size': 164}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a8': {'size': 55}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a8': {'size': 164}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'b8': {'size': 150}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a8': {'size': 164}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a8': {'size': 164}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a8': {'size': 55}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'a7': {'size': 31}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'c0': {'size': 15}},0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'d0': {'size': 9}},1
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'d7': {'size': 23}},1
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'d8': {'size': 35}},3
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'e5': {'size': 62}},2
11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'d8': {'size': 35}},3
