d8ca4ba6-f90c-11ea-a4ff-9848275c1b15,17,{'k16': {'size': 34}},0
d8ca4ba6-f90c-11ea-a4ff-9848275c1b15,17,{'x19': {'size': 38}},0
dag_id,name,data,stage_id
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,{'o17': {'size': 10}},0
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,{'n13': {'size': 1}},0
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,"{'o17': {'size': 18}, 'e0': {'size': 32}}",0
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,{'k16': {'size': 34}},0
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,{'x19': {'size': 38}},0
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,"{'n13': {'size': 1}, 'i16': {'size': 90}}",0
d8bfaf7a-f90c-11ea-a4ff-9848275c1b15,11,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,{'n13': {'size': 1}},0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,{'k16': {'size': 34}},0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,{'x19': {'size': 38}},0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,"{'n13': {'size': 1}, 'i16': {'size': 90}}",0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,{'o17': {'size': 10}},0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,{'k16': {'size': 34}},0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,"{'o17': {'size': 18}, 'e0': {'size': 32}}",0
d8cfcfe0-f90c-11ea-a4ff-9848275c1b15,19,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,{'n13': {'size': 1}},0
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,"{'n13': {'size': 1}, 'i16': {'size': 90}}",0
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,{'o17': {'size': 10}},0
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,"{'o17': {'size': 18}, 'e0': {'size': 32}}",0
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,{'k16': {'size': 34}},0
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,{'x19': {'size': 38}},0
d8c0655a-f90c-11ea-a4ff-9848275c1b15,12,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,{'n13': {'size': 1}},0
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,"{'n13': {'size': 1}, 'i16': {'size': 90}}",0
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,{'o17': {'size': 10}},0
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,"{'o17': {'size': 18}, 'e0': {'size': 32}}",0
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,{'k16': {'size': 34}},0
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,{'x19': {'size': 38}},0
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,{'b7': {'size': 40}},3
d8c2eaf0-f90c-11ea-a4ff-9848275c1b15,13,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'s12': {'size': 31}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'o16': {'size': 25}},1
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'e15': {'size': 96}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'w12': {'size': 56}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'h18': {'size': 36}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'l17': {'size': 92}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'m11': {'size': 51}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'s16': {'size': 40}},0
a99a30b6-f90d-11ea-a500-9848275c1b15,21,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'e15': {'size': 96}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'w12': {'size': 56}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'s12': {'size': 31}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'h18': {'size': 36}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'m11': {'size': 51}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'l17': {'size': 92}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'s16': {'size': 40}},0
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'u16': {'size': 1}},1
a99a74d6-f90d-11ea-a500-9848275c1b15,20,{'o16': {'size': 25}},1
dag_id,name,data,stage_id
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'s12': {'size': 31}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'q14': {'size': 119}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'s16': {'size': 40}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'u16': {'size': 1}},1
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'e15': {'size': 96}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'o16': {'size': 25}},1
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'w12': {'size': 56}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'h18': {'size': 36}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'l17': {'size': 92}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'m11': {'size': 51}},0
a99ef42a-f90d-11ea-a500-9848275c1b15,23,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'e15': {'size': 96}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'s12': {'size': 31}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'m11': {'size': 51}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'h18': {'size': 36}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'l17': {'size': 92}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'s16': {'size': 40}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'u16': {'size': 1}},1
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'o16': {'size': 25}},1
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'w12': {'size': 56}},0
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'u16': {'size': 1}},1
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'o16': {'size': 25}},1
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'b7': {'size': 40}},3
a9a9164e-f90d-11ea-a500-9848275c1b15,28,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'e15': {'size': 96}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'s12': {'size': 31}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'l17': {'size': 92}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'h18': {'size': 36}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'s16': {'size': 40}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'u16': {'size': 1}},1
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'e15': {'size': 96}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'o16': {'size': 25}},1
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'w12': {'size': 56}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'m11': {'size': 51}},0
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'u16': {'size': 1}},1
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'o16': {'size': 25}},1
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'u16': {'size': 1}},1
a9a0acca-f90d-11ea-a500-9848275c1b15,25,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'s12': {'size': 31}},0
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'l17': {'size': 92}},0
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'h18': {'size': 36}},0
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'s16': {'size': 40}},0
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'u16': {'size': 1}},1
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'e15': {'size': 96}},0
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'o16': {'size': 25}},1
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'w12': {'size': 56}},0
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'u16': {'size': 1}},1
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'b7': {'size': 40}},3
a9a7fd9a-f90d-11ea-a500-9848275c1b15,27,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'e15': {'size': 96}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'s12': {'size': 31}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'m11': {'size': 51}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'h18': {'size': 36}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'l17': {'size': 92}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'s16': {'size': 40}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'u16': {'size': 1}},1
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'e15': {'size': 96}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'o16': {'size': 25}},1
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'w12': {'size': 56}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'m11': {'size': 51}},0
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'u16': {'size': 1}},1
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'o16': {'size': 25}},1
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'b7': {'size': 40}},3
a9aae50a-f90d-11ea-a500-9848275c1b15,29,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'s12': {'size': 31}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'h18': {'size': 36}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'s16': {'size': 40}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'u16': {'size': 1}},1
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'e15': {'size': 96}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'o16': {'size': 25}},1
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'w12': {'size': 56}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'l17': {'size': 92}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'m11': {'size': 51}},0
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'u16': {'size': 1}},1
a9a52818-f90d-11ea-a500-9848275c1b15,26,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'s12': {'size': 31}},0
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'e15': {'size': 96}},0
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'o16': {'size': 25}},1
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'w12': {'size': 56}},0
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'h18': {'size': 36}},0
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'l17': {'size': 92}},0
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'m11': {'size': 51}},0
a99b2804-f90d-11ea-a500-9848275c1b15,22,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'s12': {'size': 31}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'s16': {'size': 40}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'u16': {'size': 1}},1
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'e15': {'size': 96}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'o16': {'size': 25}},1
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'w12': {'size': 56}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'h18': {'size': 36}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'l17': {'size': 92}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'m11': {'size': 51}},0
a99fd61a-f90d-11ea-a500-9848275c1b15,24,{'b7': {'size': 40}},3
dag_id,name,data,stage_id
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'f14': {'size': 62}},0
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'n12': {'size': 45}},0
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'q14': {'size': 151}},0
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'u16': {'size': 1}},1
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'s16': {'size': 40}},0
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'k11': {'size': 38}},0
d3fb1cd4-f90e-11ea-a500-9848275c1b15,39,{'c19': {'size': 85}},0
dag_id,name,data,stage_id
d3fd611a-f90e-11ea-a500-9848275c1b15,37,{'s16': {'size': 40}},0
d3fd611a-f90e-11ea-a500-9848275c1b15,37,{'f14': {'size': 62}},0
d3fd611a-f90e-11ea-a500-9848275c1b15,37,{'n12': {'size': 45}},0
d3fd611a-f90e-11ea-a500-9848275c1b15,37,{'q14': {'size': 151}},0
d3fd611a-f90e-11ea-a500-9848275c1b15,37,{'u16': {'size': 1}},1
d3fd611a-f90e-11ea-a500-9848275c1b15,37,{'c19': {'size': 85}},0
dag_id,name,data,stage_id
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'n12': {'size': 45}},0
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'q14': {'size': 151}},0
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'u16': {'size': 1}},1
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'s16': {'size': 40}},0
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'k11': {'size': 38}},0
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'c19': {'size': 85}},0
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'f14': {'size': 62}},0
d3ef197a-f90e-11ea-a500-9848275c1b15,35,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'n12': {'size': 45}},0
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'q14': {'size': 151}},0
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'u16': {'size': 1}},1
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'s16': {'size': 40}},0
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'k11': {'size': 38}},0
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'f14': {'size': 62}},0
d3e1ecbe-f90e-11ea-a500-9848275c1b15,31,{'c19': {'size': 85}},0
dag_id,name,data,stage_id
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'n12': {'size': 45}},0
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'q14': {'size': 151}},0
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'u16': {'size': 1}},1
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'s16': {'size': 40}},0
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'k11': {'size': 38}},0
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'f14': {'size': 62}},0
d3f07806-f90e-11ea-a500-9848275c1b15,34,{'c19': {'size': 85}},0
dag_id,name,data,stage_id
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'q14': {'size': 151}},0
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'s16': {'size': 40}},0
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'k11': {'size': 38}},0
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'c19': {'size': 85}},0
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'f14': {'size': 62}},0
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'n12': {'size': 45}},0
d3e30464-f90e-11ea-a500-9848275c1b15,30,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'n12': {'size': 45}},0
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'q14': {'size': 151}},0
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'u16': {'size': 1}},1
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'s16': {'size': 40}},0
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'f14': {'size': 62}},0
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'k11': {'size': 38}},0
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'c19': {'size': 85}},0
d3fbad66-f90e-11ea-a500-9848275c1b15,38,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'s16': {'size': 40}},0
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'k11': {'size': 38}},0
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'c19': {'size': 85}},0
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'f14': {'size': 62}},0
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'q14': {'size': 151}},0
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'n12': {'size': 45}},0
d3e3598c-f90e-11ea-a500-9848275c1b15,32,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'f14': {'size': 62}},0
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'n12': {'size': 45}},0
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'q14': {'size': 151}},0
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'u16': {'size': 1}},1
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'s16': {'size': 40}},0
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'c19': {'size': 85}},0
d3fd7146-f90e-11ea-a500-9848275c1b15,36,{'u16': {'size': 1}},1
dag_id,name,data,stage_id
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'s16': {'size': 40}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'c19': {'size': 85}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'f14': {'size': 62}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'n12': {'size': 45}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'q14': {'size': 151}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'u16': {'size': 1}},1
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'s16': {'size': 40}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'k11': {'size': 38}},0
d3f89c20-f90e-11ea-a500-9848275c1b15,33,{'c19': {'size': 85}},0
dag_id,name,data,stage_id
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'a2': {'size': 81}},0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'q16': {'size': 4}},0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'q16': {'size': 4}},0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'d16': {'size': 88}},0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'a7': {'size': 64}},0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'a2': {'size': 81}},0
bb7a2d70-f90f-11ea-a500-9848275c1b15,43,{'a0': {'size': 64}},0
dag_id,name,data,stage_id
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'q16': {'size': 4}},0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'q16': {'size': 4}},0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'d16': {'size': 88}},0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'a7': {'size': 64}},0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'a2': {'size': 81}},0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'a0': {'size': 64}},0
bb8cb0c6-f90f-11ea-a500-9848275c1b15,49,{'c6': {'size': 50}},2
dag_id,name,data,stage_id
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'q16': {'size': 4}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'a0': {'size': 64}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'a2': {'size': 81}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'q16': {'size': 4}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'q16': {'size': 4}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'d16': {'size': 88}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'a7': {'size': 64}},0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb7f3edc-f90f-11ea-a500-9848275c1b15,45,{'a0': {'size': 64}},0
dag_id,name,data,stage_id
bb791c50-f90f-11ea-a500-9848275c1b15,41,{'q16': {'size': 4}},0
bb791c50-f90f-11ea-a500-9848275c1b15,41,{'q16': {'size': 4}},0
bb791c50-f90f-11ea-a500-9848275c1b15,41,{'d16': {'size': 88}},0
bb791c50-f90f-11ea-a500-9848275c1b15,41,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb791c50-f90f-11ea-a500-9848275c1b15,41,{'a7': {'size': 64}},0
bb791c50-f90f-11ea-a500-9848275c1b15,41,{'a2': {'size': 81}},0
bb791c50-f90f-11ea-a500-9848275c1b15,41,{'a0': {'size': 64}},0
dag_id,name,data,stage_id
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'a0': {'size': 64}},0
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'a2': {'size': 81}},0
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'q16': {'size': 4}},0
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'d16': {'size': 88}},0
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'a7': {'size': 64}},0
bb79835c-f90f-11ea-a500-9848275c1b15,40,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'a0': {'size': 64}},0
bb79835c-f90f-11ea-a500-9848275c1b15,40,{'c6': {'size': 50}},2
dag_id,name,data,stage_id
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'q16': {'size': 4}},0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'q16': {'size': 4}},0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'d16': {'size': 88}},0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'a7': {'size': 64}},0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'a2': {'size': 81}},0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'a0': {'size': 64}},0
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'c6': {'size': 50}},2
bb78c30e-f90f-11ea-a500-9848275c1b15,42,{'c6': {'size': 50}},2
dag_id,name,data,stage_id
bb824794-f90f-11ea-a500-9848275c1b15,46,{'q16': {'size': 4}},0
bb824794-f90f-11ea-a500-9848275c1b15,46,{'q16': {'size': 4}},0
bb824794-f90f-11ea-a500-9848275c1b15,46,{'a2': {'size': 81}},0
bb824794-f90f-11ea-a500-9848275c1b15,46,{'a0': {'size': 64}},0
bb824794-f90f-11ea-a500-9848275c1b15,46,{'a7': {'size': 64}},0
bb824794-f90f-11ea-a500-9848275c1b15,46,{'c6': {'size': 50}},2
dag_id,name,data,stage_id
bb8e807c-f90f-11ea-a500-9848275c1b15,48,{'q16': {'size': 4}},0
bb8e807c-f90f-11ea-a500-9848275c1b15,48,{'d16': {'size': 88}},0
bb8e807c-f90f-11ea-a500-9848275c1b15,48,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb8e807c-f90f-11ea-a500-9848275c1b15,48,{'q16': {'size': 4}},0
bb8e807c-f90f-11ea-a500-9848275c1b15,48,{'a7': {'size': 64}},0
bb8e807c-f90f-11ea-a500-9848275c1b15,48,{'a2': {'size': 81}},0
bb8e807c-f90f-11ea-a500-9848275c1b15,48,{'a0': {'size': 64}},0
dag_id,name,data,stage_id
bb855592-f90f-11ea-a500-9848275c1b15,47,{'q16': {'size': 4}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,{'q16': {'size': 4}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,{'a7': {'size': 64}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,{'a2': {'size': 81}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,{'a0': {'size': 64}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,{'d16': {'size': 88}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,{'a7': {'size': 64}},0
bb855592-f90f-11ea-a500-9848275c1b15,47,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
dag_id,name,data,stage_id
bb7d8754-f90f-11ea-a500-9848275c1b15,44,{'a2': {'size': 81}},0
bb7d8754-f90f-11ea-a500-9848275c1b15,44,{'d16': {'size': 88}},0
bb7d8754-f90f-11ea-a500-9848275c1b15,44,{'a7': {'size': 64}},0
bb7d8754-f90f-11ea-a500-9848275c1b15,44,"{'d16': {'size': 118}, 'a0': {'size': 26}}",0
bb7d8754-f90f-11ea-a500-9848275c1b15,44,{'a0': {'size': 64}},0
bb7d8754-f90f-11ea-a500-9848275c1b15,44,{'c6': {'size': 50}},2
dag_id,name,data,stage_id
f6ef25b2-f910-11ea-a500-9848275c1b15,56,{'b1': {'size': 43}},0
f6ef25b2-f910-11ea-a500-9848275c1b15,56,{'d13': {'size': 81}},0
f6ef25b2-f910-11ea-a500-9848275c1b15,56,{'t18': {'size': 31}},0
f6ef25b2-f910-11ea-a500-9848275c1b15,56,{'u19': {'size': 59}},1
dag_id,name,data,stage_id
f6f7e4ea-f910-11ea-a500-9848275c1b15,59,{'b1': {'size': 43}},0
f6f7e4ea-f910-11ea-a500-9848275c1b15,59,{'d13': {'size': 81}},0
f6f7e4ea-f910-11ea-a500-9848275c1b15,59,{'t18': {'size': 31}},0
f6f7e4ea-f910-11ea-a500-9848275c1b15,59,{'u19': {'size': 59}},1
f6f7e4ea-f910-11ea-a500-9848275c1b15,59,{'f15': {'size': 60}},2
f6f7e4ea-f910-11ea-a500-9848275c1b15,59,{'u19': {'size': 59}},1
dag_id,name,data,stage_id
f6e5d868-f910-11ea-a500-9848275c1b15,52,{'t18': {'size': 31}},0
f6e5d868-f910-11ea-a500-9848275c1b15,52,{'u19': {'size': 59}},1
